2004/01,336
2004/02,400
2004/03,371
2004/04,351
2004/05,464
2004/06,323
2004/07,271
2004/08,295
2004/09,287
2004/10,383
2004/11,355
2004/12,319
2005/01,407
2005/02,308
2005/03,301
2005/04,323
2005/05,422
2005/06,292
2005/07,298
2005/08,197
2005/09,239
2005/10,361
2005/11,342
2005/12,266
2006/01,336
2006/02,304
2006/03,261
2006/04,344
2006/05,280
2006/06,250
2006/07,266
2006/08,211
2006/09,236
2006/10,308
2006/11,264
2006/12,276
2007/01,231
2007/02,204
2007/03,227
2007/04,286
2007/05,257
2007/06,239
2007/07,246
2007/08,184
2007/09,251
2007/10,212
2007/11,250
2007/12,243
2008/01,202
2008/02,184
2008/03,244
2008/04,210
2008/05,210
2008/06,246
2008/07,163
2008/08,218
2008/09,164
2008/10,186
2008/11,252
2008/12,161
2009/01,179
2009/02,173
2009/03,231
2009/04,190
2009/05,245
2009/06,184
2009/07,162
2009/08,188
2009/09,166
2009/10,178
2009/11,243
2009/12,157
2010/01,211
2010/02,171
2010/03,181
2010/04,178
2010/05,229
2010/06,174
2010/07,138
2010/08,166
2010/09,147
2010/10,198
2010/11,171
2010/12,142
2011/01,190
2011/02,153
2011/03,153
2011/04,157
2011/05,206
2011/06,162
2011/07,179
2011/08,123
2011/09,144
2011/10,209
2011/11,172
2011/12,142
2012/01,178
2012/02,145
2012/03,144
2012/04,189
2012/05,151
2012/06,163
2012/07,185
2012/08,111
2012/09,169
2012/10,130
2012/11,142
2012/12,159
2013/01,129
2013/02,126
2013/03,162
2013/04,135
2013/05,134
2013/06,160
2013/07,103
2013/08,102
2013/09,142
2013/10,124
2013/11,135
2013/12,152
2014/01,130
2014/02,133
2014/03,152
2014/04,131
2014/05,131
2014/06,151
2014/07,99
2014/08,130
2014/09,110
2014/10,119
2014/11,168
2014/12,115
2015/01,117
2015/02,116
2015/03,148
2015/04,125
2015/05,184
2015/06,153
2015/07,126
2015/08,137
2015/09,119
2015/10,133
2015/11,174
2015/12,121
2016/01,170
2016/02,119
2016/03,120
2016/04,136
2016/05,30
